 # Ind   alpha  r  the  phi  sigma_r   sigma_h   score #
 #   0 generation   #
0  150   78   42   661   2428.57   42857.1
1  150   78   100   416   2428.57   85714.3
2  0   78   57   674   2714.29   85714.3
3  70   74   100   622   1857.14   42857.1
4  30   80   100   700   1285.71   57142.9
5  90   78   42   635   2428.57   71428.6
6  50   74   85   519   2142.86   42857.1
7  150   74   28   558   2714.29   14285.7
8  130   72   28   429   2428.57   71428.6
9  30   77   71   454   2428.57   14285.7
10  90   77   14   429   3000   28571.4
11  40   77   57   687   2428.57   14285.7
12  100   70   42   300   1000   0
13  150   75   71   532   2714.29   42857.1
14  0   78   28   493   2714.29   14285.7
15  10   70   85   570   3000   71428.6
16  80   78   57   687   3000   28571.4
17  70   70   14   441   1571.43   14285.7
18  20   78   14   558   3000   42857.1
19  90   71   71   403   3000   42857.1
20  60   80   85   545   2714.29   28571.4
21  0   70   85   583   2714.29   85714.3
22  40   72   85   416   2142.86   28571.4
23  30   72   85   545   1857.14   85714.3

 #   1 generation   #
0  150   78   42   661   2428.57   42857.1
1  150   78   100   416   2428.57   85714.3
2  70   77   57   480   2428.57   42857.1
3  110   75   71   635   2714.29   14285.7
4  110   77   14   609   3000   42857.1
5  150   78   42   480   2428.57   28571.4
6  10   72   28   609   2428.57   57142.9
7  120   72   100   441   2142.86   42857.1
8  60   71   85   635   2714.29   28571.4
9  0   78   85   596   2714.29   85714.3
10  60   80   100   622   3000   28571.4
11  70   74   85   545   1571.43   42857.1
12  10   70   100   596   1571.43   71428.6
13  60   70   28   429   2714.29   0
14  130   72   85   429   2142.86   100000
15  50   74   28   519   2428.57   71428.6
16  70   74   85   312   1000   42857.1
17  50   80   42   622   3000   42857.1
18  10   70   85   480   3000   28571.4
19  0   71   71   506   3000   100000
20  50   75   57   661   2428.57   57142.9
21  140   80   85   441   2428.57   42857.1
22  10   72   28   622   2428.57   71428.6
23  10   75   100   583   3000   100000

 #   2 generation   #
0  70   77   57   480   2428.57   42857.1
1  10   75   100   583   3000   100000
2  70   77   57   480   2428.57   42857.1
3  70   71   57   687   2428.57   42857.1
4  70   77   57   480   2428.57   42857.1
5  70   77   57   480   2428.57   42857.1
6  70   77   57   493   2428.57   42857.1
7  70   77   57   480   2428.57   42857.1
8  70   77   57   454   2428.57   42857.1
9  70   77   57   480   2428.57   42857.1
10  70   77   57   480   2142.86   42857.1
11  70   80   57   480   2428.57   42857.1
12  70   75   57   480   2428.57   28571.4
13  70   77   0   480   2428.57   42857.1
14  70   77   57   480   2428.57   100000
15  70   77   57   480   2428.57   42857.1
16  50   77   57   480   2428.57   42857.1
17  70   77   57   480   2428.57   42857.1
18  70   77   57   480   3000   42857.1
19  70   77   57   480   2428.57   100000
20  70   77   57   429   1285.71   42857.1
21  70   77   57   480   2428.57   100000
22  70   77   57   480   2428.57   42857.1
23  70   80   57   480   2428.57   42857.1

 #   3 generation   #
0  70   77   57   493   2428.57   42857.1
1  70   77   57   480   2428.57   42857.1
2  70   77   57   480   2428.57   42857.1
3  70   71   57   480   2428.57   100000
4  70   77   57   480   2428.57   42857.1
5  70   77   57   493   2428.57   42857.1
6  70   77   57   480   2428.57   28571.4
7  70   77   57   390   2428.57   42857.1
8  70   77   57   493   2428.57   42857.1
9  70   75   57   493   2428.57   42857.1
10  70   77   57   493   2428.57   42857.1
11  70   77   57   429   2428.57   42857.1
12  70   77   57   480   2428.57   42857.1
13  70   77   71   493   2428.57   42857.1
14  70   71   71   480   2428.57   42857.1
15  70   77   57   493   2428.57   42857.1
16  70   77   57   480   2428.57   42857.1
17  70   77   57   493   2428.57   42857.1
18  70   77   57   480   2428.57   14285.7
19  70   77   57   480   2428.57   42857.1
20  70   77   57   480   2428.57   42857.1
21  60   77   57   480   2142.86   42857.1
22  70   77   57   480   2428.57   42857.1
23  20   77   57   493   2428.57   42857.1

 #   4 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   57   493   2428.57   42857.1
2  70   77   57   493   2428.57   42857.1
3  70   77   57   493   2428.57   42857.1
4  70   77   57   493   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  30   77   57   493   2428.57   42857.1
7  60   80   0   493   2428.57   42857.1
8  70   77   57   687   2428.57   42857.1
9  30   77   57   493   2428.57   42857.1
10  70   77   57   480   2428.57   42857.1
11  70   77   57   493   2428.57   42857.1
12  70   77   57   493   2428.57   42857.1
13  70   77   57   480   2428.57   42857.1
14  70   77   57   493   1285.71   42857.1
15  70   77   57   493   2428.57   42857.1
16  70   77   57   493   2428.57   42857.1
17  70   77   57   493   2428.57   42857.1
18  70   77   0   480   2428.57   42857.1
19  70   77   57   480   2428.57   42857.1
20  70   80   57   493   2428.57   42857.1
21  30   75   57   493   3000   42857.1
22  150   77   71   493   2428.57   42857.1
23  70   77   0   493   2428.57   42857.1

 #   5 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   80   57   467   2428.57   42857.1
3  70   77   57   493   2428.57   28571.4
4  50   77   57   480   2428.57   42857.1
5  70   80   57   493   2428.57   42857.1
6  150   77   71   493   2428.57   14285.7
7  70   77   57   493   2428.57   42857.1
8  70   77   71   493   2428.57   42857.1
9  70   77   57   493   2428.57   42857.1
10  70   77   57   480   2428.57   42857.1
11  70   77   85   493   2428.57   42857.1
12  30   77   57   493   2428.57   42857.1
13  70   77   57   493   2428.57   42857.1
14  70   77   57   480   2142.86   42857.1
15  60   77   71   493   2428.57   42857.1
16  70   77   71   493   2428.57   42857.1
17  30   77   0   493   2428.57   42857.1
18  70   77   71   493   2428.57   42857.1
19  70   77   85   493   2428.57   42857.1
20  70   77   57   493   2142.86   42857.1
21  70   77   57   493   2428.57   42857.1
22  30   75   57   493   2428.57   42857.1
23  70   77   57   493   3000   42857.1

 #   6 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  70   77   85   390   2428.57   42857.1
3  70   77   57   493   2428.57   42857.1
4  70   77   14   493   2428.57   42857.1
5  70   77   71   493   2428.57   42857.1
6  70   77   71   493   2428.57   42857.1
7  60   77   100   493   2428.57   42857.1
8  20   77   71   493   2428.57   42857.1
9  70   77   57   493   2428.57   42857.1
10  70   77   0   493   2428.57   42857.1
11  70   77   57   493   2142.86   42857.1
12  130   77   85   493   2428.57   42857.1
13  60   77   71   493   2428.57   42857.1
14  10   77   57   493   2428.57   42857.1
15  150   77   0   687   2428.57   42857.1
16  70   77   57   493   2428.57   42857.1
17  70   77   57   493   2428.57   42857.1
18  70   77   85   493   2142.86   42857.1
19  30   77   85   493   2428.57   42857.1
20  60   77   71   467   2428.57   42857.1
21  70   77   71   493   2428.57   42857.1
22  30   77   71   493   2428.57   42857.1
23  70   77   57   493   2428.57   42857.1

 #   7 generation   #
0  70   77   71   493   2428.57   42857.1
1  70   77   71   493   2428.57   42857.1
2  150   77   71   493   2428.57   42857.1
3  70   77   71   493   2428.57   42857.1
4  50   77   85   390   2428.57   42857.1
5  70   80   71   493   2142.86   42857.1
6  70   75   57   493   2428.57   42857.1
7  70   77   71   493   2428.57   42857.1
8  70   77   42   480   2428.57   42857.1
9  30   77   57   493   2428.57   42857.1
10  70   77   57   493   3000   42857.1
11  70   77   71   493   1285.71   42857.1
12  60   77   71   493   2428.57   42857.1
13  70   77   71   493   2428.57   42857.1
14  70   77   57   493   2428.57   42857.1
15  20   77   71   493   2428.57   42857.1
16  70   77   71   493   2428.57   28571.4
17  70   77   57   493   2428.57   14285.7
18  60   77   71   493   2428.57   42857.1
19  70   77   71   493   2428.57   100000
