6   0   0   0   0   0   0
3   70   71   0   1857.14   60000   0
4   70   71   0   1857.14   60000   0
4   70   71   0   1857.14   60000   0
3   70   71   0   1857.14   60000   0
65   70   71   0   1857.14   50000   04   70   71   0   1857.14   60000   5 3   70   71   0   1857.14   60000   5   70   71   0   1857.14   60000   0
5   30   71   0   1857.14   60000   075 6   70   71   0   1857.14   60000  75   70   71   0   1857.14   60000   075 4   70   71   0   1857.14   50000  75 43   70   71   0   1857.14   60000 75 6   70   71   0   1857.14   60000  75   70   71   0   3000   60000   0
5   76   70   71   0   1571.43   600005 4   73   70   71   0   1857.14   6005 4  1 3   70   71   0   1285.71   6005 4  1 3   70   71   0   1857.14   6045 6  1   10   71   0   2142.86   40004  6  1   10   71   0   2142.86   40004  6 31   10   71   0   2142.86   400045 6   60   71   0   1857.14   60000  45 6   70   71   0   1857.14   60000  4  6  1   10   71   0   2142.86   40000   0

 #   15 generation   #
0   70   71   50   1857.14   60000   0
 #   16 generation   #
0   70   71   50   1857.14   60000   0
 #   17 generation   #
0   70   71   50   1857.14   60000   0
 #   18 generation   #
0   70   71   50   1857.14   60000   0
 #   19 generation   #
0   70   71   50   1857.14   60000   0
 #   20 generation   #
0   70   71   50   1857.14   60000   0
 #   21 generation   #
0   70   71   50   1857.14   60000   0
 #   22 generation   #
0   70   71   50   1857.14   60000   0
 #   23 generation   #
0   70   71   50   1857.14   60000   0
 #   24 generation   #
0   70   71   50   1857.14   60000   0
 #   25 generation   #
0   70   71   50   1857.14   60000   0
 #   26 generation   #
