 # Ind   alpha  r  the  phi  sigma_r   sigma_h   score #
 #   0 generation   #
0  20   74   50   609   1857.14   50000
1  10   77   50   519   1285.71   80000
2  90   77   50   300   1000   40000
3  70   74   50   622   1571.43   30000
4  100   77   50   506   1000   30000
5  70   78   50   312   1571.43   30000
6  100   70   50   661   2428.57   50000
7  10   72   50   506   1571.43   40000

 #   1 generation   #
0  20   74   50   609   1857.14   50000
1  10   77   50   519   1285.71   80000
2  20   80   50   519   1857.14   100000
3  10   71   50   609   1285.71   80000
4  80   74   50   635   1857.14   50000
5  30   70   50   506   1571.43   40000
6  20   74   50   506   1857.14   30000
7  10   72   50   609   1571.43   60000

