 # Ind   alpha  r  the  phi  sigma_r   sigma_h   score #
 #   0 generation   #
0  140   74   50   480   1000   80000
1  30   77   50   390   1285.71   40000
2  150   72   50   519   2428.57   80000
3  70   71   50   558   1571.43   60000
4  120   80   50   596   2428.57   40000
5  40   71   50   545   3000   50000
6  70   74   50   377   1000   50000
7  10   71   50   674   1571.43   100000
8  30   78   50   532   2428.57   100000
9  150   80   50   480   1857.14   30000
10  50   70   50   532   1857.14   90000
11  100   71   50   403   1000   80000
12  10   70   50   622   2714.29   50000
13  110   78   50   609   1857.14   40000
14  80   75   50   390   2142.86   70000
15  70   71   50   390   2428.57   60000
16  30   70   50   609   2428.57   30000
17  100   74   50   325   1857.14   60000
18  80   77   50   454   1000   50000
19  120   70   50   325   1285.71   30000
20  140   71   50   609   2714.29   30000
21  30   75   50   622   1000   100000
22  30   74   50   480   2714.29   80000
23  110   74   50   429   3000   90000

 #   1 generation   #
0  30   77   50   390   1285.71   40000
1  70   71   50   558   1571.43   60000
2  30   75   50   635   2428.57   100000
3  30   72   50   506   2428.57   30000
4  100   74   50   429   1000   60000
5  140   71   50   300   3000   30000
6  150   74   50   480   1571.43   100000
7  100   74   50   441   2428.57   70000
8  80   70   50   635   3000   90000
9  70   74   50   325   1857.14   90000
10  130   77   50   635   1857.14   60000
11  20   72   50   519   3000   30000
12  70   80   50   596   2428.57   40000
13  120   77   50   390   2428.57   60000
14  30   78   50   583   2428.57   100000
15  30   78   50   532   2428.57   100000
16  40   71   50   532   2428.57   50000
17  120   70   50   338   1857.14   30000
18  10   75   50   570   1000   100000
19  30   77   50   609   1571.43   100000
20  100   71   50   300   1285.71   50000
21  100   80   50   480   1571.43   60000
22  30   70   50   609   2142.86   30000
23  30   74   50   429   3000   80000

 #   2 generation   #
0  30   78   50   532   2428.57   100000
1  30   78   50   583   2428.57   100000
2  30   75   50   532   2428.57   100000
3  30   78   50   687   2428.57   100000
4  70   78   50   532   3000   30000
5  30   78   50   596   2428.57   100000
6  10   72   50   545   2142.86   100000
7  10   75   50   558   1285.71   100000
8  50   71   50   480   2714.29   90000
