 # Ind   alpha  r  the  phi  sigma_r   sigma_h   score #
 #   0 generation   #
0  70   75   50   648   1571.43   70000
1  0   70   50   545   2428.57   90000
2  130   72   50   467   1285.71   90000
3  20   72   50   377   1857.14   50000
4  50   74   50   558   2142.86   90000
5  80   70   50   390   1857.14   30000
6  150   72   50   506   2714.29   80000
7  30   78   50   325   1285.71   90000

 #   1 generation   #
0  0   70   50   545   2428.57   90000
1  130   72   50   467   1285.71   90000
2  70   77   50   635   1571.43   90000
3  30   78   50   338   1285.71   70000
4  70   72   50   351   1000   50000
5  10   80   50   532   2428.57   90000
6  120   75   50   545   1571.43   30000
7  110   70   50   493   1857.14   70000

