 # Ind   alpha  r  the  phi  sigma_r   sigma_h   score #
 #   0 generation   #
0  40   75   50   570   2428.57   80000
1  80   72   50   377   1285.71   90000
2  110   80   50   429   1000   100000
3  140   80   50   325   1285.71   90000
4  0   80   50   674   1285.71   30000
5  0   78   50   609   3000   60000
6  30   78   50   545   1857.14   80000
7  60   75   50   364   1285.71   30000

 #   1 generation   #
0  80   72   50   377   1285.71   90000
1  110   80   50   429   1000   100000
2  40   78   50   661   3000   40000
3  0   75   50   519   2428.57   100000
4  10   80   50   674   1857.14   70000
5  20   78   50   648   1285.71   40000
6  60   78   50   519   3000   80000
7  10   75   50   545   1285.71   80000

 #   2 generation   #
0  80   72   50   377   1285.71   90000
1  10   75   50   545   1285.71   80000
2  110   74   50   700   1285.71   100000
3  10   80   50   351   1857.14   70000
4  10   80   50   622   1285.71   80000
5  10   78   50   596   3000   70000
6  0   75   50   519   1000   80000
7  90   75   50   545   2428.57   100000

 #   3 generation   #
0  80   72   50   377   1285.71   90000
1  10   80   50   622   1285.71   80000
2  40   80   50   351   1857.14   70000
3  10   74   50   351   1857.14   70000
4  50   70   50   583   1285.71   80000
5  80   78   50   325   1285.71   90000
6  10   75   50   519   1000   70000
7  0   78   50   596   3000   80000

 #   4 generation   #
0  80   72   50   377   1285.71   90000
1  10   80   50   622   1285.71   80000
2  80   70   50   325   1285.71   90000
3  10   72   50   583   1000   80000
4  40   80   50   583   3000   70000
5  130   75   50   351   1285.71   80000
6  10   74   50   558   1857.14   70000
7  10   72   50   351   1857.14   70000

