0 7.32645e-06
1 7.54145e-06
2 8.48537e-06
3 9.3254e-06
4 9.95535e-06
5 1.02871e-05
6 1.05267e-05
7 9.80924e-06
8 9.67973e-06
9 9.80924e-06
10 1.06029e-05
11 1.00231e-05
12 1.0622e-05
13 9.53149e-06
14 1.0622e-05
15 9.90338e-06
16 9.83449e-06
17 1.06386e-05
18 1.06236e-05
19 9.63752e-06
20 1.06519e-05
21 9.54652e-06
22 6.93819e-06
23 6.93819e-06
24 1.08077e-05
25 1.10169e-05
26 1.09951e-05
27 1.04614e-05
28 1.12247e-05
29 1.12646e-05
30 1.02311e-05
31 1.10238e-05
32 8.96643e-06
33 1.11324e-05
34 1.13784e-05
35 1.02433e-05
36 1.05331e-05
37 1.1088e-05
38 1.09897e-05
39 1.13839e-05
