0 5.36155e-05
1 0.000109142
2 0.000178954
3 0.000187327
4 0.000216395
5 0.000311796
6 0.000295054
7 0.000362249
8 0.000471023
9 0.00032351
10 0.000317945
11 0.000287885
12 0.000420696
13 0.000612572
14 0.000560861
15 0.00073232
16 0.000569935
17 0.000696639
18 0.000692876
19 0.000626494
20 0.000446852
21 0.000628244
22 0.000703182
23 0.000813737
24 0.000606184
25 0.000708773
26 0.000692847
27 0.000566236
28 0.00061234
29 0.000727686
30 0.000756141
31 0.000653111
32 0.000774073
33 0.000784923
34 0.00075675
35 0.000622894
36 0.000965017
37 0.000847491
38 0.000740748
39 0.000835115
40 0.000596827
