0 5.60947e-05
1 nan
2 0.000771253
3 0.00144341
4 0.00184751
5 0.00226836
6 0.00210065
7 0.00180159
8 0.00278047
9 0.00217568
10 0.00279368
11 0.00250035
12 0.00321882
13 0.00224629
14 0.00301934
15 0.00337548
16 0.00248456
17 0.00217847
18 0.00195927
19 0.00190828
20 0.00224224
21 0.00251575
22 0.00288441
23 0.00224881
24 0.00228054
25 0.00224799
26 0.0024255
27 0.00241994
28 0.0023337
29 0.00287002
30 0.00287793
31 0.00272987
32 0.00325899
33 0.00272799
34 0.00281392
35 0.00326051
36 0.00312715
37 0.00271235
38 0.00166515
39 0.002029
