0 9.36259e-06
1 1.0622e-05
2 1.0622e-05
3 1.0622e-05
4 1.0622e-05
5 1.0622e-05
6 1.0622e-05
7 1.0622e-05
8 1.0622e-05
9 1.0622e-05
10 1.06386e-05
11 1.06553e-05
12 1.06553e-05
13 1.06553e-05
14 1.06553e-05
15 1.06553e-05
16 1.06553e-05
17 1.07246e-05
18 1.07246e-05
19 1.08656e-05
20 1.08656e-05
21 1.08656e-05
22 1.08656e-05
23 1.08656e-05
24 1.12834e-05
25 1.17325e-05
26 1.17325e-05
27 1.17325e-05
28 1.17325e-05
29 1.17325e-05
30 1.17325e-05
31 1.17325e-05
32 1.17325e-05
33 1.17325e-05
34 1.17325e-05
35 1.17325e-05
36 1.17325e-05
37 1.17325e-05
38 1.17325e-05
39 1.21195e-05
