0 6.92663e-06
1 7.5398e-06
2 8.33066e-06
3 9.30435e-06
4 9.75233e-06
5 9.95535e-06
6 9.46997e-06
7 9.5921e-06
8 9.63705e-06
9 9.21172e-06
10 9.47878e-06
11 8.94746e-06
12 7.59236e-06
13 9.11725e-06
14 1.04979e-05
15 9.4353e-06
16 9.4353e-06
17 1.06386e-05
18 9.96774e-06
19 9.53257e-06
20 9.55077e-06
21 7.32645e-06
22 5.80056e-06
23 6.60554e-06
24 8.91472e-06
25 1.08656e-05
26 1.0842e-05
27 9.65959e-06
28 9.51318e-06
29 9.31305e-06
30 9.15951e-06
31 1.01472e-05
32 8.63365e-06
33 1.04504e-05
34 9.88989e-06
35 8.73275e-06
36 1.01481e-05
37 1.03306e-05
38 9.87063e-06
39 1.03133e-05
