0 7.95604e-06
1 8.16644e-06
2 9.25861e-06
3 9.95376e-06
4 1.02512e-05
5 1.02871e-05
6 1.05863e-05
7 1.02672e-05
8 1.0622e-05
9 9.85179e-06
10 1.0622e-05
11 1.0622e-05
12 1.0622e-05
13 1.04979e-05
14 1.06386e-05
15 1.04838e-05
16 1.06349e-05
17 1.06386e-05
18 1.06519e-05
19 1.06553e-05
20 1.07246e-05
21 9.83971e-06
22 7.42336e-06
23 7.56808e-06
24 1.08263e-05
25 1.11644e-05
26 1.11193e-05
27 1.0969e-05
28 1.12834e-05
29 1.1301e-05
30 1.06664e-05
31 1.14628e-05
32 1.13058e-05
33 1.15915e-05
34 1.14475e-05
35 1.14017e-05
36 1.06461e-05
37 1.13018e-05
38 1.12452e-05
39 1.1593e-05
