0 5.48441e-05
1 0.000232214
2 0.000406347
3 0.000387442
4 0.000500309
5 0.000552631
6 0.000584963
7 0.000584963
8 0.000651914
9 0.000584963
10 0.000695025
11 0.000741716
12 0.00103668
13 0.00103668
14 0.00103668
15 0.00103668
16 0.00103668
17 0.00103668
18 0.00103668
19 0.00103668
20 0.000984479
21 0.00103668
22 0.00103668
23 0.00103668
24 0.00103668
25 0.00103668
26 0.00103668
27 0.00103668
28 0.00103668
29 0.00112725
30 0.00100401
31 0.00112725
32 0.00115124
33 0.00115124
34 0.00115124
35 0.00115124
36 0.00115124
37 0.00115124
38 0.00115124
39 0.00115124
40 0.00115124
