0 0 -68.3252
0 1 -67.8767
0 2 -67.8726
0 3 -68.1345
0 4 -68.3799
0 5 -68.3106
0 6 -67.8505
0 7 -67.1973
0 8 -66.5856
0 9 -66.1242
0 10 -65.8022
0 11 -65.5517
0 12 -65.315
0 13 -65.0866
0 14 -64.9054
0 15 -64.8087
0 16 -64.7889
0 17 -64.781
0 18 -64.6918
0 19 -64.4617
0 20 -64.1076
0 21 -63.6976
0 22 -63.2889
0 23 -62.8932
0 24 -62.4845
0 25 -62.0286
0 26 -61.5048
0 27 -60.895
0 28 -60.15
0 29 -59.1638
0 30 -57.7948
0 31 -55.9294
0 32 -53.523
0 33 -50.5637
0 34 -47.0056
0 35 -42.724
0 36 -37.4872
0 37 -30.9387
0 38 -22.6481
0 39 -12.3129
0 40 0
0 41 6.25863e-05
0 42 -12.3126
0 43 -22.6473
0 44 -30.9366
0 45 -37.4843
0 46 -42.7231
0 47 -47.0129
0 48 -50.586
0 49 -53.562
0 50 -55.9786
0 51 -57.8419
0 52 -59.1954
0 53 -60.1527
0 54 -60.8569
0 55 -61.4218
0 56 -61.9128
0 57 -62.3646
0 58 -62.8046
0 59 -63.2579
0 60 -63.7331
0 61 -64.2031
0 62 -64.6046
0 63 -64.8713
0 64 -64.9867
0 65 -65.0016
0 66 -64.9949
0 67 -65.0204
0 68 -65.0877
0 69 -65.1807
0 70 -65.2955
0 71 -65.4655
0 72 -65.7533
0 73 -66.2136
0 74 -66.8475
0 75 -67.562
0 76 -68.1685
0 77 -68.4969
0 78 -68.5754
0 79 -68.6334
0 80 -68.9306

1 0 -68.3411
1 1 -67.8954
1 2 -67.8945
1 3 -68.1598
1 4 -68.4092
1 5 -68.3443
1 6 -67.8875
1 7 -67.2358
1 8 -66.6243
1 9 -66.1626
1 10 -65.8405
1 11 -65.5903
1 12 -65.3546
1 13 -65.1277
1 14 -64.9487
1 15 -64.8549
1 16 -64.8393
1 17 -64.8372
1 18 -64.7546
1 19 -64.5312
1 20 -64.183
1 21 -63.7778
1 22 -63.3734
1 23 -62.982
