0 0 -inf
0 1 -inf
0 2 -inf
0 3 -inf
0 4 -inf
0 5 -inf
0 6 -inf
0 7 -inf
0 8 -inf
0 9 -inf
0 10 -inf
0 11 -inf
0 12 -456.174
0 13 -400.493
0 14 -374.724
0 15 -340.423
0 16 -316.47
0 17 -290.841
0 18 -269.625
0 19 -249.19
0 20 -231.129
0 21 -214.593
0 22 -199.738
0 23 -186.39
0 24 -174.344
0 25 -163.377
0 26 -153.236
0 27 -143.78
0 28 -135.096
0 29 -127.558
0 30 -122.222
0 31 -125.964
0 32 -106.576
0 33 -89.4587
0 34 -75.8715
0 35 -63.4894
0 36 -51.5473
0 37 -39.569
0 38 -27.166
0 39 -14.0327
0 40 0
0 41 6.69668e-08
0 42 -14.0327
0 43 -27.166
0 44 -39.569
0 45 -51.5473
0 46 -63.4894
0 47 -75.8715
0 48 -89.4587
0 49 -106.576
0 50 -125.964
0 51 -122.222
0 52 -127.558
0 53 -135.096
0 54 -143.78
0 55 -153.236
0 56 -163.377
0 57 -174.344
0 58 -186.39
0 59 -199.738
0 60 -214.593
0 61 -231.129
0 62 -249.19
0 63 -269.625
0 64 -290.841
0 65 -316.47
0 66 -340.423
0 67 -374.724
0 68 -400.493
0 69 -456.174
0 70 -inf
0 71 -inf
0 72 -inf
0 73 -inf
0 74 -inf
0 75 -inf
0 76 -inf
0 77 -inf
0 78 -inf
0 79 -inf
0 80 -inf

1 0 -inf
1 1 -inf
1 2 -inf
1 3 -inf
1 4 -inf
1 5 -inf
1 6 -inf
1 7 -inf
1 8 -inf
1 9 -inf
1 10 -inf
1 11 -inf
1 12 -inf
1 13 -427.23
1 14 -372.151
1 15 -346.668
1 16 -316.348
1 17 -293.474
1 18 -270.322
1 19 -250.491
1 20 -231.949
1 21 -215.404
1 22 -200.464
1 23 -187.048
1 24 -174.991
1 25 -164.029
1 26 -153.914
1 27 -144.505
1 28 -135.882
1 29 -128.432
1 30 -123.267
1 31 -128.134
1 32 -107.176
1 33 -90.4572
1 34 -77.1976
1 35 -65.2688
1 36 -54.0437
1 37 -43.254
1 38 -32.8544
1 39 -23.1829
1 40 -16
1 41 -16
1 42 -23.1829
1 43 -32.8544
1 44 -43.254
1 45 -54.0437
1 46 -65.2688
1 47 -77.1976
1 48 -90.4572
1 49 -107.176
1 50 -128.134
1 51 -123.267
1 52 -128.432
1 53 -135.882
1 54 -144.505
1 55 -153.914
1 56 -164.029
1 57 -174.991
1 58 -187.048
1 59 -200.464
1 60 -215.404
1 61 -231.949
1 62 -250.491
1 63 -270.322
1 64 -293.474
1 65 -316.348
1 66 -346.668
1 67 -372.151
1 68 -427.23
1 69 -inf
1 70 -inf
1 71 -inf
1 72 -inf
1 73 -inf
1 74 -inf
1 75 -inf
1 76 -inf
1 77 -inf
1 78 -inf
1 79 -inf
1 80 -inf

2 0 -inf
2 1 -inf
2 2 -inf
2 3 -inf
2 4 -inf
2 5 -inf
2 6 -inf
2 7 -inf
2 8 -inf
2 9 -inf
2 10 -inf
2 11 -inf
2 12 -inf
2 13 -inf
2 14 -404.624
2 15 -350.167
2 16 -325.173
2 17 -296.831
2 18 -274.844
2 19 -253.411
2 20 -234.808
2 21 -217.791
2 22 -202.61
2 23 -189.047
2 24 -176.898
2 25 -165.942
2 26 -155.905
2 27 -146.618
2 28 -138.156
2 29 -130.938
2 30 -126.227
2 31 -135.086
2 32 -108.991
2 33 -93.1291
2 34 -80.4899
2 35 -69.2862
2 36 -59.0208
2 37 -49.5567
2 38 -41.0245
2 39 -34.0599
2 40 -31.2956
2 41 -31.2956
2 42 -34.0599
2 43 -41.0245
2 44 -49.5567
2 45 -59.0208
2 46 -69.2862
2 47 -80.4899
2 48 -93.1291
2 49 -108.991
2 50 -135.086
2 51 -126.227
2 52 -130.938
2 53 -138.156
2 54 -146.618
2 55 -155.905
2 56 -165.942
2 57 -176.898
2 58 -189.047
2 59 -202.61
2 60 -217.791
2 61 -234.808
2 62 -253.411
2 63 -274.844
2 64 -296.831
2 65 -325.173
2 66 -350.167
2 67 -404.624
2 68 -inf
2 69 -inf
2 70 -inf
2 71 -inf
2 72 -inf
2 73 -inf
2 74 -inf
2 75 -inf
2 76 -inf
2 77 -inf
2 78 -inf
2 79 -inf
2 80 -inf

3 0 -inf
3 1 -inf
3 2 -inf
3 3 -inf
3 4 -inf
3 5 -inf
3 6 -inf
3 7 -inf
3 8 -inf
3 9 -inf
3 10 -inf
3 11 -inf
3 12 -inf
3 13 -inf
3 14 -inf
3 15 -385.867
3 16 -332.055
3 17 -307.626
3 18 -280.616
3 19 -259.428
3 20 -239.371
3 21 -221.909
3 22 -206.234
3 23 -192.331
3 24 -180.026
3 25 -169.036
3 26 -159.091
3 27 -149.984
3 28 -141.758
3 29 -134.873
3 30 -130.85
3 31 -150.646
3 32 -111.995
3 33 -97.1288
3 34 -85.1917
3 35 -74.7476
3 36 -65.4121
3 37 -57.1392
3 38 -50.1685
3 39 -45.3105
3 40 -45.7725
3 41 -45.7725
3 42 -45.3105
3 43 -50.1685
3 44 -57.1392
3 45 -65.4121
3 46 -74.7476
3 47 -85.1917
3 48 -97.1288
3 49 -111.995
3 50 -150.646
3 51 -130.85
3 52 -134.873
3 53 -141.758
3 54 -149.984
3 55 -159.091
3 56 -169.036
3 57 -180.026
3 58 -192.331
3 59 -206.234
3 60 -221.909
3 61 -239.371
3 62 -259.428
3 63 -280.616
3 64 -307.626
3 65 -332.055
3 66 -385.867
3 67 -inf
3 68 -inf
3 69 -inf
3 70 -inf
3 71 -inf
3 72 -inf
3 73 -inf
3 74 -inf
3 75 -inf
3 76 -inf
3 77 -inf
3 78 -inf
3 79 -inf
3 80 -inf

4 0 -inf
4 1 -inf
4 2 -inf
4 3 -inf
4 4 -inf
4 5 -inf
4 6 -inf
4 7 -inf
4 8 -inf
4 9 -inf
4 10 -inf
4 11 -inf
4 12 -inf
4 13 -inf
4 14 -inf
4 15 -inf
4 16 -369.949
4 17 -316.808
4 18 -292.997
4 19 -267.031
4 20 -246.608
4 21 -227.756
4 22 -211.391
4 23 -196.974
4 24 -184.315
4 25 -173.217
4 26 -163.35
4 27 -154.452
4 28 -146.517
4 29 -140.045
4 30 -136.945
4 31 -142.7
4 32 -116.098
4 33 -102.202
4 34 -90.9534
4 35 -81.2225
4 36 -72.7186
4 37 -65.4617
4 38 -59.7627
4 39 -56.5369
4 40 -59.3786
4 41 -59.3786
4 42 -56.5369
4 43 -59.7627
4 44 -65.4617
4 45 -72.7186
4 46 -81.2225
4 47 -90.9534
4 48 -102.202
4 49 -116.098
4 50 -142.7
4 51 -136.945
4 52 -140.045
4 53 -146.517
4 54 -154.452
4 55 -163.35
4 56 -173.217
4 57 -184.315
4 58 -196.974
4 59 -211.391
4 60 -227.756
4 61 -246.608
4 62 -267.031
4 63 -292.997
4 64 -316.808
4 65 -369.949
4 66 -inf
4 67 -inf
4 68 -inf
4 69 -inf
4 70 -inf
4 71 -inf
4 72 -inf
4 73 -inf
4 74 -inf
4 75 -inf
4 76 -inf
4 77 -inf
4 78 -inf
4 79 -inf
4 80 -inf

5 0 -inf
5 1 -inf
5 2 -inf
5 3 -inf
5 4 -inf
5 5 -inf
5 6 -inf
5 7 -inf
5 8 -inf
5 9 -inf
5 10 -inf
5 11 -inf
5 12 -inf
5 13 -inf
5 14 -inf
5 15 -inf
5 16 -inf
5 17 -356.324
5 18 -303.88
5 19 -280.739
5 20 -255.67
5 21 -236.008
5 22 -218.279
5 23 -203.005
5 24 -189.822
5 25 -178.424
5 26 -168.553
5 27 -159.878
5 28 -152.286
5 29 -146.299
5 30 -144.418
5 31 -142.355
5 32 -121.186
5 33 -108.168
5 34 -97.557
5 35 -88.4669
5 36 -80.6839
5 37 -74.2761
5 38 -69.5985
5 39 -67.6221
5 40 -72.1654
5 41 -72.1654
5 42 -67.6221
5 43 -69.5985
5 44 -74.2761
5 45 -80.6839
5 46 -88.4669
5 47 -97.557
5 48 -108.168
5 49 -121.186
5 50 -142.355
5 51 -144.418
5 52 -146.299
5 53 -152.286
5 54 -159.878
5 55 -168.553
5 56 -178.424
5 57 -189.822
5 58 -203.005
5 59 -218.279
5 60 -236.008
5 61 -255.67
5 62 -280.739
5 63 -303.88
5 64 -356.324
5 65 -inf
5 66 -inf
5 67 -inf
5 68 -inf
5 69 -inf
5 70 -inf
5 71 -inf
5 72 -inf
5 73 -inf
5 74 -inf
5 75 -inf
5 76 -inf
5 77 -inf
5 78 -inf
5 79 -inf
5 80 -inf

6 0 -inf
6 1 -inf
6 2 -inf
6 3 -inf
6 4 -inf
6 5 -inf
6 6 -inf
6 7 -inf
6 8 -inf
6 9 -inf
6 10 -inf
6 11 -inf
6 12 -inf
6 13 -inf
6 14 -inf
6 15 -inf
6 16 -inf
6 17 -inf
6 18 -344.653
6 19 -292.936
6 20 -270.516
6 21 -246.267
6 22 -227.383
6 23 -210.753
6 24 -196.595
6 25 -184.683
6 26 -174.627
6 27 -166.11
6 28 -158.922
6 29 -153.523
6 30 -153.332
6 31 -145.324
6 32 -127.145
6 33 -114.899
6 34 -104.861
6 35 -96.335
6 36 -89.1685
6 37 -83.4634
6 38 -79.5996
6 39 -78.5681
6 40 -84.2824
6 41 -84.2824
6 42 -78.5681
6 43 -79.5996
6 44 -83.4634
6 45 -89.1685
6 46 -96.335
6 47 -104.861
6 48 -114.899
6 49 -127.145
6 50 -145.324
6 51 -153.332
6 52 -153.523
6 53 -158.922
6 54 -166.11
6 55 -174.627
6 56 -184.683
6 57 -196.595
6 58 -210.753
6 59 -227.383
6 60 -246.267
6 61 -270.516
6 62 -292.935
6 63 -344.652
6 64 -inf
6 65 -inf
6 66 -inf
6 67 -inf
6 68 -inf
6 69 -inf
6 70 -inf
6 71 -inf
6 72 -inf
6 73 -inf
6 74 -inf
6 75 -inf
6 76 -inf
6 77 -inf
6 78 -inf
6 79 -inf
6 80 -inf

7 0 -inf
7 1 -inf
7 2 -inf
7 3 -inf
7 4 -inf
7 5 -inf
7 6 -inf
7 7 -inf
7 8 -inf
7 9 -inf
7 10 -inf
7 11 -inf
7 12 -inf
7 13 -inf
7 14 -inf
7 15 -inf
7 16 -inf
7 17 -inf
7 18 -inf
7 19 -334.706
7 20 -283.747
7 21 -262.108
7 22 -238.639
7 23 -220.57
7 24 -205.057
7 25 -192.084
7 26 -181.55
7 27 -173.043
7 28 -166.265
7 29 -161.617
7 30 -164.059
7 31 -150.084
7 32 -133.877
7 33 -122.302
7 34 -112.771
7 35 -104.736
7 36 -98.0935
7 37 -92.9678
7 38 -89.75
7 39 -89.4283
7 40 -95.928
7 41 -95.928
7 42 -89.4283
7 43 -89.75
7 44 -92.9678
7 45 -98.0935
7 46 -104.736
7 47 -112.771
7 48 -122.302
7 49 -133.877
7 50 -150.084
7 51 -164.059
7 52 -161.617
7 53 -166.265
7 54 -173.043
7 55 -181.55
7 56 -192.084
7 57 -205.057
7 58 -220.57
7 59 -238.639
7 60 -262.108
7 61 -283.747
7 62 -334.706
7 63 -inf
7 64 -inf
7 65 -inf
7 66 -inf
7 67 -inf
7 68 -inf
7 69 -inf
7 70 -inf
7 71 -inf
7 72 -inf
7 73 -inf
7 74 -inf
7 75 -inf
7 76 -inf
7 77 -inf
7 78 -inf
7 79 -inf
7 80 -inf

8 0 -inf
8 1 -inf
8 2 -inf
8 3 -inf
8 4 -inf
8 5 -inf
8 6 -inf
8 7 -inf
8 8 -inf
8 9 -inf
8 10 -inf
8 11 -inf
8 12 -inf
8 13 -inf
8 14 -inf
8 15 -inf
8 16 -inf
8 17 -inf
8 18 -inf
8 19 -inf
8 20 -326.323
8 21 -276.158
8 22 -255.366
8 23 -232.66
8 24 -215.464
8 25 -201.132
8 26 -189.47
8 27 -180.556
8 28 -174.122
8 29 -170.471
8 30 -178
8 31 -156.103
8 32 -141.3
8 33 -130.301
8 34 -121.221
8 35 -113.611
8 36 -107.413
8 37 -102.765
8 38 -100.061
8 39 -100.272
8 40 -107.295
8 41 -107.295
8 42 -100.272
8 43 -100.061
8 44 -102.765
8 45 -107.413
8 46 -113.611
8 47 -121.221
8 48 -130.301
8 49 -141.3
8 50 -156.103
8 51 -178
8 52 -170.471
8 53 -174.122
8 54 -180.556
8 55 -189.47
8 56 -201.132
8 57 -215.464
