0 0 -68.2198
0 1 -67.7566
0 2 -67.745
0 3 -68.0215
0 4 -68.3171
0 5 -68.3237
0 6 -67.927
0 7 -67.3013
0 8 -66.6888
0 9 -66.2137
0 10 -65.8737
0 11 -65.6035
0 12 -65.3442
0 13 -65.0898
0 14 -64.8811
0 15 -64.7599
0 16 -64.7244
0 17 -64.715
0 18 -64.6392
0 19 -64.4315
0 20 -64.0999
0 21 -63.7068
0 22 -63.3091
0 23 -62.9203
0 24 -62.5142
0 25 -62.0554
0 26 -61.5224
0 27 -60.8997
0 28 -60.1426
0 29 -59.1501
0 30 -57.7818
0 31 -55.9212
0 32 -53.5193
0 33 -50.5624
0 34 -47.0054
0 35 -42.7242
0 36 -37.4875
0 37 -30.9389
0 38 -22.6482
0 39 -12.3129
0 40 0
0 41 7.64067e-05
0 42 -12.3126
0 43 -22.6472
0 44 -30.9366
0 45 -37.4846
0 46 -42.7243
0 47 -47.0158
0 48 -50.5907
0 49 -53.5666
0 50 -55.9796
0 51 -57.8364
0 52 -59.1839
0 53 -60.1387
0 54 -60.8448
0 55 -61.4148
0 56 -61.9129
0 57 -62.3729
0 58 -62.8207
0 59 -63.2793
0 60 -63.7547
0 61 -64.2183
0 62 -64.6077
0 63 -64.861
0 64 -64.9666
0 65 -64.9777
0 66 -64.9717
0 67 -65.0001
0 68 -65.0714
0 69 -65.1701
0 70 -65.2927
0 71 -65.4722
0 72 -65.7689
0 73 -66.2347
0 74 -66.8676
0 75 -67.5737
0 76 -68.1681
0 77 -68.4891
0 78 -68.5699
0 79 -68.6351
0 80 -68.9357

1 0 -68.234
1 1 -67.773
1 2 -67.764
1 3 -68.0438
1 4 -68.3441
1 5 -68.3566
1 6 -67.9649
1 7 -67.3416
1 8 -66.7297
1 9 -66.2542
1 10 -65.9138
1 11 -65.6437
1 12 -65.385
1 13 -65.1316
1 14 -64.9244
1 15 -64.8054
1 16 -64.7736
1 17 -64.7695
1 18 -64.7004
1 19 -64.4998
1 20 -64.1746
1 21 -63.7868
1 22 -63.3939
1 23 -63.0098
1 24 -62.6082
1 25 -62.1532
1 26 -61.6228
1 27 -61.001
1 28 -60.2432
1 29 -59.2487
1 30 -57.8795
1 31 -56.0251
1 32 -53.6465
1 33 -50.7448
1 34 -47.3006
1 35 -43.248
1 36 -38.4851
1 37 -32.9193
1 38 -26.5778
1 39 -19.8958
1 40 -14.8804
1 41 -14.8799
1 42 -19.8951
1 43 -26.5763
1 44 -32.9166
1 45 -38.4822
1 46 -43.2487
1 47 -47.3121
1 48 -50.774
1 49 -53.6945
1 50 -56.0838
1 51 -57.9342
1 52 -59.2825
1 53 -60.2391
1 54 -60.9453
1 55 -61.5138
1 56 -62.0091
1 57 -62.4656
1 58 -62.9096
1 59 -63.3642
1 60 -63.8354
1 61 -64.2943
1 62 -64.6781
1 63 -64.9249
1 64 -65.0238
1 65 -65.0289
1 66 -65.0181
1 67 -65.0428
1 68 -65.1113
1 69 -65.2081
1 70 -65.3295
1 71 -65.5085
1 72 -65.805
