0 0 -68.3249
0 1 -67.8762
0 2 -67.8718
0 3 -68.1335
0 4 -68.379
0 5 -68.31
0 6 -67.8504
0 7 -67.1976
0 8 -66.586
0 9 -66.1247
0 10 -65.8027
0 11 -65.5521
0 12 -65.3153
0 13 -65.0868
0 14 -64.9055
0 15 -64.8086
0 16 -64.7886
0 17 -64.7807
0 18 -64.6915
0 19 -64.4614
0 20 -64.1075
0 21 -63.6976
0 22 -63.2889
0 23 -62.8933
0 24 -62.4846
0 25 -62.0287
0 26 -61.5049
0 27 -60.895
0 28 -60.15
0 29 -59.1638
0 30 -57.7947
0 31 -55.9294
0 32 -53.523
0 33 -50.5637
0 34 -47.0056
0 35 -42.724
0 36 -37.4872
0 37 -30.9387
0 38 -22.6481
0 39 -12.3129
0 40 0
0 41 6.25171e-05
0 42 -12.3126
0 43 -22.6473
0 44 -30.9367
0 45 -37.4843
0 46 -42.7231
0 47 -47.0129
0 48 -50.586
0 49 -53.562
0 50 -55.9785
0 51 -57.8418
0 52 -59.1953
0 53 -60.1526
0 54 -60.8569
0 55 -61.4219
0 56 -61.913
0 57 -62.3648
0 58 -62.8048
0 59 -63.2581
0 60 -63.7332
0 61 -64.2031
0 62 -64.6044
0 63 -64.8709
0 64 -64.9862
0 65 -65.0011
0 66 -64.9945
0 67 -65.0201
0 68 -65.0876
0 69 -65.1808
0 70 -65.2958
0 71 -65.4659
0 72 -65.7539
0 73 -66.2143
0 74 -66.8483
0 75 -67.5626
0 76 -68.1688
0 77 -68.4966
0 78 -68.5747
0 79 -68.6326
0 80 -68.9297

1 0 -68.3408
1 1 -67.895
1 2 -67.8937
1 3 -68.1588
1 4 -68.4083
1 5 -68.3437
1 6 -67.8874
1 7 -67.2361
1 8 -66.6247
1 9 -66.1631
1 10 -65.8409
1 11 -65.5907
1 12 -65.3549
1 13 -65.1279
1 14 -64.9487
1 15 -64.8548
1 16 -64.8391
1 17 -64.8368
1 18 -64.7543
1 19 -64.5309
1 20 -64.1829
1 21 -63.7778
1 22 -63.3735
1 23 -62.9821
1 24 -62.5777
1 25 -62.1256
1 26 -61.6045
1 27 -60.996
1 28 -60.2506
1 29 -59.2626
1 30 -57.8927
1 31 -56.0336
1 32 -53.6505
1 33 -50.7462
1 34 -47.3009
1 35 -43.2478
1 36 -38.4847
1 37 -32.919
1 38 -26.5777
1 39 -19.8957
1 40 -14.8803
1 41 -14.88
1 42 -19.8951
1 43 -26.5764
1 44 -32.9167
1 45 -38.4818
1 46 -43.2474
1 47 -47.309
1 48 -50.7692
1 49 -53.6898
1 50 -56.0828
1 51 -57.9398
1 52 -59.2943
1 53 -60.2534
1 54 -60.9579
1 55 -61.5212
1 56 -62.0092
1 57 -62.4572
1 58 -62.8931
1 59 -63.3423
1 60 -63.8132
1 61 -64.2786
1 62 -64.6747
1 63 -64.9351
1 64 -65.0439
1 65 -65.053
1 66 -65.0416
1 67 -65.0635
1 68 -65.1281
1 69 -65.2193
1 70 -65.3328
1 71 -65.5021
1 72 -65.7896
1 73 -66.2499
1 74 -66.8838
1 75 -67.598
1 76 -68.2035
1 77 -68.5296
1 78 -68.6048
1 79 -68.6589
1 80 -68.9523

2 0 -68.3928
2 1 -67.955
2 2 -67.9616
2 3 -68.2348
2 4 -68.4948
2 5 -68.4425
2 6 -67.9962
2 7 -67.3499
2 8 -66.7397
2 9 -66.2777
2 10 -65.9556
2 11 -65.707
2 12 -65.4745
2 13 -65.2525
2 14 -65.0797
2 15 -64.9943
2 16 -64.9905
2 17 -65.0044
2 18 -64.9413
2 19 -64.7375
2 20 -64.4065
2 21 -64.0158
2 22 -63.6245
2 23 -63.2462
2 24 -62.8545
2 25 -62.4136
2 26 -61.9004
2 27 -61.2956
2 28 -60.5492
2 29 -59.5574
2 30 -58.189
2 31 -56.3551
2 32 -54.0475
2 33 -51.3035
2 34 -48.1519
2 35 -44.6024
2 36 -40.6716
2 37 -36.4351
2 38 -32.139
2 39 -28.5256
2 40 -28.4985
2 41 -28.4968
2 42 -28.524
2 43 -32.1367
2 44 -36.432
2 45 -40.6688
2 46 -44.6034
2 47 -48.1624
2 48 -51.329
2 49 -54.0887
2 50 -56.4052
2 51 -58.2364
2 52 -59.5887
2 53 -60.5507
2 54 -61.2551
2 55 -61.8139
2 56 -62.294
2 57 -62.7321
2 58 -63.1569
2 59 -63.5948
2 60 -64.0539
2 61 -64.5059
2 62 -64.8856
2 63 -65.1267
2 64 -65.2155
2 65 -65.2064
2 66 -65.1803
2 67 -65.1911
2 68 -65.2477
2 69 -65.3334
2 70 -65.4437
2 71 -65.6114
2 72 -65.8985
2 73 -66.3589
2 74 -66.9933
2 75 -67.7074
2 76 -68.3106
2 77 -68.6302
2 78 -68.694
2 79 -68.7342
2 80 -69.0146

