0 0
1.90524e-06 1.55939e-11
3.81047e-06 3.077e-11
5.71571e-06 6.59539e-11
7.62095e-06 1.49235e-10
9.52618e-06 3.19112e-10
1.14314e-05 6.59689e-10
1.33367e-05 1.3326e-09
1.52419e-05 2.63387e-09
1.71471e-05 5.09549e-09
1.90524e-05 9.65268e-09
2.09576e-05 1.79092e-08
2.28628e-05 3.25468e-08
2.47681e-05 5.79389e-08
2.66733e-05 1.01037e-07
2.85785e-05 1.72603e-07
3.04838e-05 2.88861e-07
3.2389e-05 4.73602e-07
3.42943e-05 7.60739e-07
3.61995e-05 1.19721e-06
3.81047e-05 1.84599e-06
4.001e-05 2.7889e-06
4.19152e-05 4.12856e-06
4.38204e-05 5.98889e-06
4.57257e-05 8.51327e-06
4.76309e-05 1.18597e-05
4.95361e-05 1.6192e-05
5.14414e-05 2.16675e-05
5.33466e-05 2.84199e-05
5.52519e-05 3.65406e-05
5.71571e-05 4.60571e-05
