0 0 2.00755e-13
0 1 2.11395e-13
0 2 2.11498e-13
0 3 2.05218e-13
0 4 1.995e-13
0 5 2.01096e-13
0 6 2.12031e-13
0 7 2.28588e-13
0 8 2.45266e-13
0 9 2.58644e-13
0 10 2.68412e-13
0 11 2.76266e-13
0 12 2.83901e-13
0 13 2.91467e-13
0 14 2.97612e-13
0 15 3.00947e-13
0 16 3.01636e-13
0 17 3.01909e-13
0 18 3.05027e-13
0 19 3.13215e-13
0 20 3.26243e-13
0 21 3.42012e-13
0 22 3.5849e-13
0 23 3.75199e-13
0 24 3.93276e-13
0 25 4.14467e-13
0 26 4.40233e-13
0 27 4.72249e-13
0 28 5.14545e-13
0 29 5.76411e-13
0 30 6.74815e-13
0 31 8.36475e-13
0 32 1.1035e-12
0 33 1.55145e-12
0 34 2.33692e-12
0 35 3.82579e-12
0 36 6.99135e-12
0 37 1.4859e-11
0 38 3.85936e-11
0 39 1.26846e-10
0 40 5.23507e-10
0 41 5.2351e-10
0 42 1.2685e-10
0 43 3.85974e-11
0 44 1.48624e-11
0 45 6.99368e-12
0 46 3.82618e-12
0 47 2.33494e-12
0 48 1.54747e-12
0 49 1.09856e-12
0 50 8.31755e-13
0 51 6.71166e-13
0 52 5.7432e-13
0 53 5.14386e-13
0 54 4.74325e-13
0 55 4.44455e-13
0 56 4.2003e-13
0 57 3.98739e-13
0 58 3.79044e-13
0 59 3.59769e-13
0 60 3.40618e-13
0 61 3.22677e-13
0 62 3.08104e-13
0 63 2.98788e-13
0 64 2.94847e-13
0 65 2.9434e-13
0 66 2.94567e-13
0 67 2.93702e-13
0 68 2.91434e-13
0 69 2.88326e-13
0 70 2.8454e-13
0 71 2.79024e-13
0 72 2.69929e-13
0 73 2.55995e-13
0 74 2.37975e-13
0 75 2.19186e-13
0 76 2.04405e-13
0 77 1.96827e-13
0 78 1.95058e-13
0 79 1.93761e-13
0 80 1.87244e-13

1 0 2.00388e-13
1 1 2.1094e-13
1 2 2.10966e-13
1 3 2.04622e-13
1 4 1.98828e-13
1 5 2.00317e-13
1 6 2.11129e-13
1 7 2.27577e-13
1 8 2.44175e-13
1 9 2.57503e-13
1 10 2.67233e-13
1 11 2.75041e-13
1 12 2.82611e-13
1 13 2.9009e-13
1 14 2.96133e-13
1 15 2.99349e-13
1 16 2.99888e-13
