0 0 2.00759e-13
0 1 2.11403e-13
0 2 2.1151e-13
0 3 2.05233e-13
0 4 1.99514e-13
0 5 2.01104e-13
0 6 2.12032e-13
0 7 2.28583e-13
0 8 2.45258e-13
0 9 2.58635e-13
0 10 2.68404e-13
0 11 2.76258e-13
0 12 2.83894e-13
0 13 2.91462e-13
0 14 2.97611e-13
0 15 3.0095e-13
0 16 3.01642e-13
0 17 3.01917e-13
0 18 3.05035e-13
0 19 3.13221e-13
0 20 3.26246e-13
0 21 3.42012e-13
0 22 3.58488e-13
0 23 3.75196e-13
0 24 3.93273e-13
0 25 4.14463e-13
0 26 4.4023e-13
0 27 4.72248e-13
0 28 5.14546e-13
0 29 5.76414e-13
0 30 6.74818e-13
0 31 8.36477e-13
0 32 1.1035e-12
0 33 1.55145e-12
0 34 2.33692e-12
0 35 3.82579e-12
0 36 6.99135e-12
0 37 1.4859e-11
0 38 3.85936e-11
0 39 1.26846e-10
0 40 5.23507e-10
0 41 5.2351e-10
0 42 1.2685e-10
0 43 3.85974e-11
0 44 1.48624e-11
0 45 6.99368e-12
0 46 3.82618e-12
0 47 2.33494e-12
0 48 1.54747e-12
0 49 1.09856e-12
0 50 8.31758e-13
0 51 6.71172e-13
0 52 5.74326e-13
0 53 5.14391e-13
0 54 4.74325e-13
0 55 4.44452e-13
0 56 4.20024e-13
0 57 3.98733e-13
0 58 3.79037e-13
0 59 3.59763e-13
0 60 3.40614e-13
0 61 3.22677e-13
0 62 3.08108e-13
0 63 2.98796e-13
0 64 2.94858e-13
0 65 2.94352e-13
0 66 2.94576e-13
0 67 2.93707e-13
0 68 2.91435e-13
0 69 2.88324e-13
0 70 2.84534e-13
0 71 2.79015e-13
0 72 2.69917e-13
0 73 2.55981e-13
0 74 2.37961e-13
0 75 2.19175e-13
0 76 2.04401e-13
0 77 1.96831e-13
0 78 1.95069e-13
0 79 1.93773e-13
0 80 1.87256e-13

1 0 2.00392e-13
1 1 2.10948e-13
1 2 2.10978e-13
1 3 2.04637e-13
1 4 1.98842e-13
1 5 2.00325e-13
1 6 2.1113e-13
1 7 2.27572e-13
1 8 2.44167e-13
1 9 2.57493e-13
1 10 2.67224e-13
1 11 2.75033e-13
1 12 2.82604e-13
1 13 2.90085e-13
1 14 2.96132e-13
1 15 2.99352e-13
1 16 2.99895e-13
1 17 2.99973e-13
1 18 3.02837e-13
1 19 3.10724e-13
1 20 3.23429e-13
1 21 3.3887e-13
1 22 3.55017e-13
1 23 3.71378e-13
1 24 3.8908e-13
1 25 4.09867e-13
1 26 4.3521e-13
1 27 4.66789e-13
1 28 5.08619e-13
1 29 5.6989e-13
1 30 6.67246e-13
1 31 8.265e-13
1 32 1.08742e-12
1 33 1.51919e-12
1 34 2.25879e-12
1 35 3.60191e-12
1 36 6.23282e-12
1 37 1.18296e-11
1 38 2.45493e-11
1 39 5.29829e-11
1 40 9.43857e-11
1 41 9.43894e-11
1 42 5.29866e-11
1 43 2.45529e-11
1 44 1.18328e-11
1 45 6.23491e-12
1 46 3.60208e-12
1 47 2.25669e-12
1 48 1.51518e-12
1 49 1.08251e-12
1 50 8.21832e-13
1 51 6.63637e-13
1 52 5.67814e-13
1 53 5.08453e-13
1 54 4.68844e-13
1 55 4.39403e-13
1 56 4.15398e-13
1 57 3.94514e-13
1 58 3.75205e-13
1 59 3.56295e-13
1 60 3.3749e-13
1 61 3.19883e-13
1 62 3.05625e-13
1 63 2.96598e-13
1 64 2.92904e-13
1 65 2.92597e-13
1 66 2.92983e-13
1 67 2.92244e-13
1 68 2.90079e-13
1 69 2.8705e-13
1 70 2.83323e-13
1 71 2.77854e-13
1 72 2.68808e-13
1 73 2.54935e-13
1 74 2.36991e-13
1 75 2.18285e-13
1 76 2.03585e-13
1 77 1.96084e-13
1 78 1.94394e-13
1 79 1.93187e-13
1 80 1.8677e-13

2 0 1.99196e-13
2 1 2.09495e-13
2 2 2.09336e-13
2 3 2.02853e-13
2 4 1.96872e-13
2 5 1.98061e-13
2 6 2.08504e-13
2 7 2.2461e-13
2 8 2.40957e-13
2 9 2.54119e-13
2 10 2.6372e-13
2 11 2.71378e-13
2 12 2.78739e-13
2 13 2.85956e-13
2 14 2.91702e-13
2 15 2.94583e-13
2 16 2.94711e-13
2 17 2.94239e-13
2 18 2.96386e-13
2 19 3.03422e-13
2 20 3.15209e-13
2 21 3.29712e-13
2 22 3.44902e-13
2 23 3.60256e-13
2 24 3.76874e-13
2 25 3.96499e-13
2 26 4.2063e-13
2 27 4.50963e-13
2 28 4.91432e-13
2 29 5.50877e-13
2 30 6.44867e-13
2 31 7.96469e-13
2 32 1.03883e-12
2 33 1.42478e-12
2 34 2.04799e-12
2 35 3.08178e-12
2 36 4.84554e-12
2 37 7.89162e-12
2 38 1.29411e-11
2 39 1.96175e-11
2 40 1.96788e-11
2 41 1.96825e-11
2 42 1.96211e-11
2 43 1.29445e-11
2 44 7.89443e-12
2 45 4.84709e-12
2 46 3.08143e-12
2 47 2.04551e-12
2 48 1.4206e-12
2 49 1.03392e-12
2 50 7.91885e-13
2 51 6.41361e-13
2 52 5.48895e-13
2 53 4.91346e-13
2 54 4.53073e-13
2 55 4.2484e-13
2 56 4.01994e-13
2 57 3.82225e-13
2 58 3.63979e-13
2 59 3.46085e-13
2 60 3.28266e-13
2 61 3.11621e-13
2 62 2.98293e-13
2 63 2.90126e-13
2 64 2.87176e-13
2 65 2.87475e-13
2 66 2.8834e-13
2 67 2.87982e-13
2 68 2.86112e-13
2 69 2.83303e-13
2 70 2.79729e-13
2 71 2.74379e-13
2 72 2.6546e-13
2 73 2.51755e-13
2 74 2.34023e-13
2 75 2.15553e-13
2 76 2.0109e-13
2 77 1.93827e-13
2 78 1.92406e-13
2 79 1.91519e-13
2 80 1.85436e-13

3 0 1.9719e-13
3 1 2.07077e-13
3 2 2.0663e-13
3 3 1.99939e-13
3 4 1.93669e-13
3 5 1.94381e-13
3 6 2.04228e-13
3 7 2.19778e-13
3 8 2.35711e-13
3 9 2.48599e-13
3 10 2.57988e-13
3 11 2.65399e-13
3 12 2.72423e-13
3 13 2.7922e-13
3 14 2.84495e-13
3 15 2.86852e-13
3 16 2.86341e-13
3 17 2.85017e-13
3 18 2.86047e-13
3 19 2.91747e-13
3 20 3.02094e-13
3 21 3.15139e-13
3 22 3.2886e-13
3 23 3.42689e-13
3 24 3.57685e-13
3 25 3.75593e-13
3 26 3.97946e-13
3 27 4.26428e-13
3 28 4.64765e-13
3 29 5.21067e-13
3 30 6.09013e-13
3 31 7.47409e-13
3 32 9.60356e-13
3 33 1.28117e-12
3 34 1.75999e-12
3 35 2.47113e-12
3 36 3.50985e-12
3 37 4.94597e-12
3 38 6.63214e-12
3 39 7.61986e-12
3 40 5.00873e-12
3 41 5.01224e-12
3 42 7.62322e-12
3 43 6.63514e-12
3 44 4.94817e-12
3 45 3.51065e-12
3 46 2.47005e-12
3 47 1.75697e-12
3 48 1.27673e-12
3 49 9.55433e-13
3 50 7.42953e-13
3 51 6.05683e-13
3 52 5.19269e-13
3 53 4.64854e-13
3 54 4.2868e-13
3 55 4.02224e-13
3 56 3.81052e-13
3 57 3.629e-13
3 58 3.46219e-13
3 59 3.29852e-13
3 60 3.1354e-13
3 61 2.98396e-13
3 62 2.86538e-13
3 63 2.79741e-13
3 64 2.77978e-13
3 65 2.7924e-13
3 66 2.80862e-13
3 67 2.81097e-13
3 68 2.79685e-13
3 69 2.77208e-13
3 70 2.73861e-13
3 71 2.68685e-13
3 72 2.59958e-13
3 73 2.46516e-13
3 74 2.29126e-13
3 75 2.11042e-13
3 76 1.96974e-13
3 77 1.90119e-13
3 78 1.89162e-13
3 79 1.88819e-13
3 80 1.83295e-13

4 0 1.94409e-13
4 1 2.03751e-13
4 2 2.02936e-13
4 3 1.95984e-13
4 4 1.89336e-13
4 5 1.894e-13
4 6 1.98422e-13
4 7 2.13201e-13
4 8 2.28562e-13
4 9 2.41075e-13
4 10 2.5018e-13
4 11 2.57269e-13
4 12 2.63856e-13
4 13 2.70111e-13
4 14 2.74784e-13
4 15 2.76483e-13
4 16 2.75172e-13
4 17 2.72773e-13
4 18 2.72377e-13
4 19 2.76362e-13
4 20 2.84865e-13
4 21 2.96069e-13
4 22 3.07972e-13
4 23 3.19958e-13
4 24 3.33032e-13
4 25 3.48939e-13
4 26 3.69234e-13
4 27 3.95524e-13
4 28 4.31127e-13
4 29 4.83013e-13
4 30 5.62323e-13
4 31 6.82933e-13
4 32 8.59885e-13
4 33 1.10971e-12
4 34 1.45118e-12
4 35 1.90139e-12
4 36 2.45928e-12
4 37 3.0629e-12
4 38 3.50029e-12
4 39 3.27624e-12
4 40 1.61447e-12
4 41 1.61765e-12
4 42 3.27915e-12
4 43 3.50264e-12
4 44 3.06425e-12
4 45 2.45913e-12
4 46 1.89943e-12
4 47 1.44754e-12
4 48 1.10499e-12
4 49 8.54973e-13
4 50 6.78664e-13
4 51 5.59255e-13
4 52 4.81501e-13
4 53 4.31496e-13
4 54 3.98006e-13
4 55 3.73631e-13
4 56 3.54361e-13
4 57 3.38059e-13
4 58 3.2321e-13
4 59 3.08678e-13
4 60 2.94232e-13
4 61 2.80989e-13
4 62 2.71025e-13
4 63 2.66008e-13
4 64 2.65786e-13
4 65 2.6829e-13
4 66 2.70879e-13
4 67 2.71867e-13
4 68 2.71029e-13
4 69 2.68963e-13
4 70 2.65891e-13
4 71 2.60927e-13
4 72 2.52442e-13
4 73 2.39345e-13
4 74 2.22414e-13
4 75 2.04857e-13
4 76 1.9134e-13
4 77 1.85062e-13
4 78 1.84756e-13
4 79 1.85165e-13
4 80 1.80404e-13

5 0 1.90906e-13
5 1 1.99594e-13
5 2 1.98355e-13
5 3 1.91107e-13
5 4 1.84007e-13
5 5 1.83265e-13
5 6 1.91244e-13
