0 0 2.03203e-13
0 1 2.14335e-13
0 2 2.14621e-13
0 3 2.07896e-13
0 4 2.0094e-13
0 5 2.00789e-13
0 6 2.10171e-13
0 7 2.25869e-13
0 8 2.42371e-13
0 9 2.55999e-13
0 10 2.66217e-13
0 11 2.74629e-13
0 12 2.82951e-13
0 13 2.91361e-13
0 14 2.98446e-13
0 15 3.02642e-13
0 16 3.03879e-13
0 17 3.04209e-13
0 18 3.06876e-13
0 19 3.14301e-13
0 20 3.26532e-13
0 21 3.41652e-13
0 22 3.57655e-13
0 23 3.7403e-13
0 24 3.91932e-13
0 25 4.13191e-13
0 26 4.39341e-13
0 27 4.71996e-13
0 28 5.14983e-13
0 29 5.7732e-13
0 30 6.75819e-13
0 31 8.37262e-13
0 32 1.10397e-12
0 33 1.55167e-12
0 34 2.33697e-12
0 35 3.82569e-12
0 36 6.9911e-12
0 37 1.48586e-11
0 38 3.85932e-11
0 39 1.26846e-10
0 40 5.23506e-10
0 41 5.23511e-10
0 42 1.26851e-10
0 43 3.85976e-11
0 44 1.48625e-11
0 45 6.99346e-12
0 46 3.82565e-12
0 47 2.33416e-12
0 48 1.54664e-12
0 49 1.09798e-12
0 50 8.31654e-13
0 51 6.71587e-13
0 52 5.7508e-13
0 53 5.15211e-13
0 54 4.74985e-13
0 55 4.44817e-13
0 56 4.20027e-13
0 57 3.98361e-13
0 58 3.78342e-13
0 59 3.58885e-13
0 60 3.39772e-13
0 61 3.22113e-13
0 62 3.0799e-13
0 63 2.99139e-13
0 64 2.95523e-13
0 65 2.95145e-13
0 66 2.95351e-13
0 67 2.94387e-13
0 68 2.9198e-13
0 69 2.88681e-13
0 70 2.84634e-13
0 71 2.78812e-13
0 72 2.69448e-13
0 73 2.55381e-13
0 74 2.37432e-13
0 75 2.18896e-13
0 76 2.04417e-13
0 77 1.97001e-13
0 78 1.95177e-13
0 79 1.93716e-13
0 80 1.87126e-13

1 0 2.02873e-13
1 1 2.13931e-13
1 2 2.14152e-13
1 3 2.07363e-13
1 4 2.00316e-13
1 5 2.00029e-13
1 6 2.09256e-13
1 7 2.24822e-13
1 8 2.41234e-13
1 9 2.54809e-13
1 10 2.6499e-13
1 11 2.73362e-13
1 12 2.81627e-13
1 13 2.89963e-13
1 14 2.96963e-13
1 15 3.01058e-13
1 16 3.02163e-13
1 17 3.02306e-13
1 18 3.04721e-13
1 19 3.11839e-13
1 20 3.23738e-13
1 21 3.3852e-13
1 22 3.5418e-13
1 23 3.70197e-13
1 24 3.87716e-13
1 25 4.08567e-13
1 26 4.34294e-13
1 27 4.66521e-13
1 28 5.09051e-13
1 29 5.70806e-13
1 30 6.68265e-13
1 31 8.27307e-13
1 32 1.08792e-12
1 33 1.51944e-12
1 34 2.25887e-12
1 35 3.60183e-12
1 36 6.2326e-12
1 37 1.18293e-11
1 38 2.45488e-11
1 39 5.29824e-11
1 40 9.43852e-11
1 41 9.43898e-11
1 42 5.29869e-11
1 43 2.45531e-11
1 44 1.18329e-11
1 45 6.23466e-12
1 46 3.60153e-12
1 47 2.25589e-12
1 48 1.51434e-12
1 49 1.08192e-12
