0 60
0 61
0 62
0 63
0 64
<<<<<<< HEAD
0 65
1e+06 66
1e+06 67
3e+06 68
7e+06 69
1.4e+07 70
2.50001e+07 71
4.10023e+07 72
6.30379e+07 73
9.14579e+07 74
1.29102e+08 75
1.90161e+08 76
3.35129e+08 77
7.30237e+08 78
1.62593e+09 79
3.13037e+09 80
4.81226e+09 81
5.792e+09 82
5.43871e+09 83
4.04928e+09 84
2.48879e+09 85
1.43017e+09 86
9.67228e+08 87
9.8114e+08 88
1.38603e+09 89
1.94172e+09 90
2.60657e+09 91
3.31919e+09 92
4.02902e+09 93
4.696e+09 94
5.291e+09 95
5.798e+09 96
6.21e+09 97
6.532e+09 98
6.773e+09 99
=======
1.05042e+08 65
1.3445e+08 66
1.71675e+08 67
2.28885e+08 68
3.56964e+08 69
6.87179e+08 70
1.43533e+09 71
2.71308e+09 72
4.22474e+09 73
5.225e+09 74
5.09916e+09 75
3.95657e+09 76
2.54367e+09 77
1.49673e+09 78
9.65817e+08 79
7.83318e+08 80
7.53122e+08 81
7.78603e+08 82
8.56343e+08 83
1.04204e+09 84
1.471e+09 85
2.48e+09 86
4.184e+09 87
6.718e+09 88
1.0291e+10 89
1.5085e+10 90
2.1214e+10 91
2.87e+10 92
3.7449e+10 93
4.7252e+10 94
5.7799e+10 95
6.8709e+10 96
7.9573e+10 97
8.9994e+10 98
9.9624e+10 99
>>>>>>> origin/master
