0 60
0 61
0 62
0 63
0 64
1.05042e+08 65
1.3445e+08 66
1.71675e+08 67
2.28885e+08 68
3.56964e+08 69
6.87179e+08 70
1.43533e+09 71
2.71308e+09 72
4.22474e+09 73
5.225e+09 74
5.09916e+09 75
3.95657e+09 76
2.54367e+09 77
1.49673e+09 78
9.65817e+08 79
7.83318e+08 80
7.53122e+08 81
7.78603e+08 82
8.56343e+08 83
1.04204e+09 84
1.471e+09 85
2.48e+09 86
4.184e+09 87
6.718e+09 88
1.0291e+10 89
1.5085e+10 90
2.1214e+10 91
2.87e+10 92
3.7449e+10 93
4.7252e+10 94
5.7799e+10 95
6.8709e+10 96
7.9573e+10 97
8.9994e+10 98
9.9624e+10 99
